key	distance
#forge:is_desert	0
#forge:is_lush	
#forge:is_taiga	
#forge:is_savanna	
#forge:is_water	
#forge:is_forest	
#forge:is_wasteland	
#forge:is_jungle	
#forge:is_dense	
#forge:is_plateau	
#forge:is_swamp	
#forge:is_sparse	
#forge:is_hill	
#forge:is_overworld	
#forge:is_deep_ocean	
#forge:is_spooky	
#forge:is_snowy	
#forge:is_slope	
#forge:is_sandy	0
#forge:is_mushroom	
#forge:is_plains	
#forge:is_hot	0
#forge:is_peak	
#forge:is_dry	0
#forge:is_mountain	
#forge:is_coniferous	
#forge:is_cold	
#forge:is_ocean	
#forge:is_river	
